345, 0.409758
909, 0.25307
87, 0.656864
689, 0.330669
67, 0.208979
721, 0.206664
200, 0.467324
628, 0.224594
972, 0.418077
96, 0.620268
247, 0.614223
345, 0.279114
420, 0.603532
298, 0.396792
972, 0.739105
260, 0.253011
174, 0.489344
54, 0.413985
715, 0.280117
925, 0.19924
52, 0.424575
652, 0.308657
909, 0.38699
715, 0.431006
247, 0.537891
96, 0.716984
52, 0.327161
168, 0.191081
678, 0.635518
328, 0.191745
87, 0.608363
429, 0.12748
144, 0.30921
729, 0.693756
54, 0.196631
124, 0.544887
260, 0.265487
709, 0.616892
988, 0.247066
402, 0.585119
525, 0.454186
972, 0.556597
721, 0.357297
696, 0.515512
96, 0.696814
328, 0.32804
266, 0.381441
266, 0.356933
721, 0.131061
96, 0.407658
52, 0.429316
678, 0.813214
895, 0.373404
678, 0.629612
578, 0.426851
525, 0.183007
278, 0.345982
742, 0.697901
54, 0.607429
402, 0.448009
729, 0.800197
678, 0.33886
895, 0.422882
721, 0.32712
336, 0.506894
909, 0.380029
96, 0.208271
345, 0.545864
825, 0.362838
866, 0.457072
526, 0.153318
169, 0.588559
345, 0.362349
729, 0.613872
525, 0.369709
729, 0.835211
909, 0.306383
328, 0.357379
795, 0.199034
972, 0.502926
721, 0.225158
526, 0.474852
723, 0.504375
795, 0.154861
525, 0.41231
729, 0.546201
597, 0.568866
729, 0.643079
169, 0.479038
683, 0.444948
260, 0.327238
96, 0.853964
169, 0.555319
341, 0.731265
715, 0.321933
525, 0.340158
345, 0.360341
260, 0.222385
830, 0.340858
328, 0.308909
278, 0.312116
972, 0.409574
168, 0.417521
721, 0.222209
525, 0.28945
669, 0.456101
578, 0.497183
920, 0.457059
988, 0.200682
689, 0.614155
429, 0.125149
345, 0.417015
578, 0.165986
647, 0.541752
715, 0.34819
94, 0.585189
144, 0.300108
715, 0.444125
165, 0.318987
341, 0.236755
253, 0.535094
277, 0.43127
413, 0.379546
345, 0.477051
678, 0.361727
260, 0.149363
526, 0.405505
200, 0.465342
515, 0.536396
200, 0.159796
328, 0.620217
402, 0.377406
526, 0.36327
652, 0.472794
715, 0.292887
298, 0.560123
696, 0.361993
168, 0.439438
96, 0.286312
721, 0.266036
124, 0.450143
678, 0.6776
54, 0.216867
29, 0.246897
417, 0.331355
972, 0.590683
200, 0.383554
168, 0.607382
221, 0.244779
925, 0.26972
526, 0.0997367
166, 0.563906
96, 0.496214
578, 0.212664
169, 0.465874
678, 0.717706
526, 0.088837
200, 0.486665
168, 0.355912
678, 0.517635
578, 0.242304
972, 0.42962
34, 0.475468
632, 0.379056
972, 0.552729
715, 0.440499
209, 0.16738
260, 0.15709
866, 0.45583
955, 0.278879
866, 0.466185
327, 0.713896
174, 0.363757
277, 0.588819
578, 0.30555
94, 0.853468
525, 0.321006
356, 0.406043
696, 0.721727
526, 0.609991
413, 0.492981
336, 0.54203
169, 0.34247
546, 0.479108
96, 0.532077
909, 0.480781
830, 0.184108
972, 0.0867592
525, 0.238148
71, 0.583836
96, 0.768537
689, 0.392538
525, 0.402438
200, 0.426453
909, 0.227727
169, 0.419622
955, 0.379993
721, 0.144008
924, 0.459286
678, 0.456939
96, 0.594738
93, 0.446335
689, 0.186836
526, 0.490158
578, 0.201101
729, 0.385626
95, 0.648167
96, 0.566181
507, 0.397336
795, 0.250764
895, 0.302022
95, 0.618562
972, 0.752465
278, 0.209164
597, 0.47638
972, 0.514304
278, 0.36048
526, 0.217392
96, 0.553591
689, 0.529226
669, 0.568955
678, 0.457785
278, 0.225767
94, 0.71413
972, 0.35256
972, 0.619033
221, 0.286954
729, 0.687267
830, 0.410022
972, 0.159331
955, 0.307719
52, 0.356415
345, 0.343562
266, 0.440818
96, 0.684888
721, 0.320434
597, 0.180784
972, 0.338219
972, 0.601593
955, 0.372854
52, 0.493628
52, 0.508256
221, 0.443622
729, 0.750999
168, 0.379724
715, 0.351371
95, 0.407381
526, 0.343564
247, 0.178507
200, 0.437303
988, 0.262043
628, 0.0810869
94, 0.375696
721, 0.325306
597, 0.406969
972, 0.441336
678, 0.205178
738, 0.669457
145, 0.526484
345, 0.259587
909, 0.495365
67, 0.200463
715, 0.335522
260, 0.325052
483, 0.527236
211, 0.581156
124, 0.729688
546, 0.297186
972, 0.698835
909, 0.36803
420, 0.359351
144, 0.166585
721, 0.128346
721, 0.256264
813, 0.556955
345, 0.414412
909, 0.166042
507, 0.223198
721, 0.275565
247, 0.532189
678, 0.387271
359, 0.439599
402, 0.800806
825, 0.542405
715, 0.393517
402, 0.632534
978, 0.595871
278, 0.289673
345, 0.335827
597, 0.62901
721, 0.41366
429, 0.210175
526, 0.362486
200, 0.551005
978, 0.715027
76, 0.20702
526, 0.315444
96, 0.646849
211, 0.563122
678, 0.603352
689, 0.28894
260, 0.0401284
721, 0.294281
266, 0.477251
200, 0.504485
54, 0.381306
34, 0.297176
738, 0.527195
972, 0.466911
795, 0.118232
67, 0.493065
168, 0.330461
402, 0.581129
678, 0.671014
277, 0.59428
578, 0.264413
721, 0.239458
678, 0.782464
54, 0.541066
277, 0.55459
345, 0.533817
972, 0.584321
972, 0.406946
328, 0.428676
988, 0.426897
199, 0.390268
67, 0.312384
988, 0.449547
429, 0.159978
721, 0.268583
169, 0.498668
174, 0.423415
67, 0.470495
895, 0.366971
526, 0.530868
972, 0.486778
168, 0.167051
266, 0.177999
96, 0.726807
597, 0.534503
67, 0.226808
96, 0.889959
402, 0.772646
920, 0.7341
96, 0.5435
647, 0.503273
345, 0.468699
356, 0.514919
526, 0.114224
525, 0.371242
908, 0.554488
678, 0.685389
972, 0.397976
95, 0.475783
402, 0.74713
278, 0.262467
483, 0.654726
67, 0.333774
247, 0.215813
169, 0.440247
678, 0.461355
972, 0.571766
67, 0.193342
597, 0.478068
67, 0.382218
76, 0.231699
94, 0.5775
356, 0.309146
165, 0.330578
988, 0.125085
54, 0.258709
597, 0.253327
356, 0.304462
729, 0.396889
909, 0.395873
359, 0.366212
988, 0.430326
895, 0.403898
578, 0.455107
144, 0.12184
689, 0.33891
689, 0.453568
647, 0.557968
94, 0.308323
144, 0.142808
628, 0.120986
729, 0.511207
94, 0.28307
526, 0.352359
578, 0.293228
795, 0.337317
253, 0.262925
696, 0.738168
972, 0.438432
54, 0.305668
909, 0.185266
101, 0.724288
221, 0.240733
277, 0.667393
341, 0.581333
328, 0.612332
96, 0.801653
525, 0.218611
721, 0.373026
988, 0.331838
628, 0.193876
124, 0.217943
972, 0.330626
678, 0.419978
647, 0.334326
515, 0.569014
729, 0.685943
247, 0.288171
507, 0.137542
168, 0.316308
57, 0.0734656
895, 0.435951
94, 0.777848
96, 0.699895
402, 0.542404
345, 0.49065
578, 0.472729
909, 0.43344
839, 0.0436409
402, 0.643078
729, 0.531561
652, 0.331684
507, 0.672096
168, 0.404321
94, 0.580848
909, 0.407047
94, 0.402031
94, 0.589352
866, 0.500994
124, 0.347333
67, 0.253296
678, 0.449393
525, 0.365619
483, 0.290105
96, 0.438054
94, 0.685519
96, 0.368808
67, 0.345071
87, 0.503618
260, 0.363542
96, 0.740478
115, 0.519916
345, 0.213333
978, 0.585566
341, 0.861778
144, 0.348432
727, 0.202125
909, 0.613055
87, 0.635818
345, 0.197869
96, 0.587012
168, 0.251844
420, 0.669895
247, 0.38318
260, 0.29571
729, 0.783444
266, 0.422458
96, 0.818534
526, 0.590965
429, 0.18141
689, 0.234477
266, 0.593835
54, 0.331868
972, 0.604354
689, 0.540975
200, 0.421305
920, 0.628614
483, 0.480418
483, 0.499029
526, 0.226179
678, 0.187159
260, 0.149378
507, 0.784244
692, 0.284878
526, 0.454763
96, 0.506696
345, 0.247254
729, 0.54523
101, 0.687164
526, 0.48949
200, 0.471466
729, 0.519834
507, 0.4574
729, 0.753783
715, 0.33932
96, 0.705677
260, 0.20559
909, 0.247928
675, 0.254417
67, 0.415932
721, 0.165283
96, 0.317607
526, 0.232094
328, 0.535553
742, 0.672317
96, 0.806669
211, 0.300075
696, 0.434377
345, 0.446633
753, 0.237459
689, 0.542009
675, 0.400576
168, 0.633538
839, 0.0960318
830, 0.326991
200, 0.231008
729, 0.329616
972, 0.428788
402, 0.372311
518, 0.57323
413, 0.39789
678, 0.532383
546, 0.341364
525, 0.336448
402, 0.587151
96, 0.531284
978, 0.638836
578, 0.539733
328, 0.369283
93, 0.41895
345, 0.274106
96, 0.262866
168, 0.513014
972, 0.513729
721, 0.214737
729, 0.62532
696, 0.545939
144, 0.288774
96, 0.400509
96, 0.558857
578, 0.275495
169, 0.514411
715, 0.388121
909, 0.385369
996, 0.393772
652, 0.285902
328, 0.28837
795, 0.350749
526, 0.304964
168, 0.428661
87, 0.47137
54, 0.185487
94, 0.303383
972, 0.58409
96, 0.354903
678, 0.462469
359, 0.280494
866, 0.617582
345, 0.410879
359, 0.272427
96, 0.621913
260, 0.106225
359, 0.247078
886, 0.269881
67, 0.289281
678, 0.478606
96, 0.434797
895, 0.121581
689, 0.290759
96, 0.87026
972, 0.350343
413, 0.364021
402, 0.35932
578, 0.507106
678, 0.565885
278, 0.384309
895, 0.430394
54, 0.602186
663, 0.850424
972, 0.474667
526, 0.0961689
972, 0.547677
166, 0.632536
972, 0.3753
641, 0.333898
678, 0.746154
144, 0.22072
260, 0.297975
94, 0.461113
34, 0.428105
96, 0.729861
978, 0.491696
652, 0.221306
345, 0.64399
996, 0.479741
689, 0.380109
972, 0.431428
341, 0.425839
526, 0.38748
972, 0.636179
597, 0.320603
278, 0.244286
54, 0.328309
689, 0.448655
721, 0.0976273
578, 0.423302
978, 0.498185
34, 0.196117
669, 0.373479
266, 0.258525
417, 0.388445
526, 0.692462
341, 0.659937
260, 0.129085
260, 0.330808
525, 0.43373
578, 0.20198
696, 0.518523
525, 0.417926
429, 0.220664
972, 0.718932
924, 0.431643
277, 0.369494
715, 0.424015
738, 0.554067
402, 0.69213
96, 0.477138
578, 0.386507
578, 0.356868
689, 0.180692
546, 0.47815
715, 0.403994
742, 0.696314
978, 0.638653
124, 0.352763
211, 0.245061
689, 0.389492
740, 0.449558
652, 0.467509
101, 0.656887
96, 0.615841
345, 0.437317
200, 0.487935
417, 0.530964
996, 0.344513
507, 0.241546
174, 0.558645
328, 0.315369
417, 0.511981
597, 0.462605
211, 0.604417
678, 0.664052
895, 0.554102
144, 0.251464
972, 0.508543
678, 0.450753
696, 0.601654
647, 0.437614
67, 0.245378
866, 0.465583
96, 0.741299
211, 0.344667
84, 0.067322
428, 0.067871
96, 0.586439
972, 0.494097
526, 0.552529
678, 0.535289
76, 0.19258
689, 0.279188
94, 0.5961
715, 0.222257
402, 0.377633
359, 0.272587
345, 0.185994
211, 0.462337
813, 0.437024
87, 0.627932
909, 0.229848
738, 0.706655
277, 0.75724
200, 0.536978
909, 0.38567
95, 0.603491
908, 0.601043
696, 0.573834
356, 0.315043
729, 0.620366
825, 0.341093
199, 0.396955
678, 0.686581
96, 0.624238
298, 0.286477
526, 0.369992
525, 0.372429
95, 0.322714
87, 0.569711
94, 0.769277
669, 0.460307
96, 0.372177
54, 0.202821
211, 0.542582
413, 0.334354
209, 0.13033
278, 0.16088
597, 0.386803
628, 0.196005
689, 0.384006
972, 0.486955
200, 0.386229
327, 0.854642
909, 0.285369
825, 0.381901
825, 0.393129
526, 0.299364
278, 0.226139
886, 0.239296
87, 0.495867
328, 0.373724
95, 0.0866696
546, 0.336312
669, 0.404543
327, 0.839821
336, 0.421505
67, 0.267768
96, 0.713779
46, 0.0764618
678, 0.722644
277, 0.482969
429, 0.211803
52, 0.712201
260, 0.360124
336, 0.369539
